Id,SalePrice
1461,117428.42507795409
1462,154925.6254400537
1463,184841.2165525936
1464,200433.73885416475
1465,195247.4210933378
1466,171538.21213307625
1467,178048.61634305047
1468,159626.00724120706
1469,196590.60732261348
1470,119457.42103391096
1471,188951.35902827978
1472,99618.55093885757
1473,95436.13508976965
1474,143304.0666681001
1475,105983.53380404913
1476,366275.9567853189
1477,244012.80764836006
1478,290377.7351247432
1479,291498.23723976815
1480,501873.5408791667
1481,327511.1832287219
1482,206813.4917333298
1483,181563.18025837693
1484,157462.72988588284
1485,189167.51107614444
1486,195302.1793507027
1487,329304.9740662248
1488,232302.3584289338
1489,189516.54060746814
1490,241010.13588698203
1491,195016.57331632255
1492,93802.40032287288
1493,183745.98669699937
1494,285321.0133078961
1495,289446.58200652956
1496,233156.95448138757
1497,182164.18085564638
1498,171285.74730758538
1499,163818.02729402255
1500,156760.98651688683
1501,177922.46355100317
1502,146556.33947076235
1503,292241.9851191345
1504,239260.55043274644
1505,225431.44098365796
1506,193669.96482690252
1507,250308.80377340113
1508,199583.96500144876
1509,160610.11051349287
1510,142798.49972401652
1511,153802.4357519305
1512,178547.15761576637
1513,148709.643284584
1514,158968.10612865773
1515,199204.94743440236
1516,156399.8785099319
1517,174911.4867081467
1518,133208.50344038205
1519,210408.60345179393
1520,125983.49967461155
1521,131258.86432315936
1522,180020.52781344714
1523,113078.95166946658
1524,125028.46677599101
1525,120151.58531696914
1526,110550.36324080621
1527,107115.62650395444
1528,140055.58021382432
1529,149911.8577286301
1530,185395.91518045278
1531,104573.76375395521
1532,96835.03331608363
1533,149084.85552715656
1534,127349.72449915794
1535,151663.94724895371
1536,108156.19092730842
1537,57054.38375837645
1538,145072.1687548064
1539,180019.50433640697
1540,92612.05672052348
1541,137158.76877269786
1542,145882.21031919686
1543,187432.5080903401
1544,88293.34915933752
1545,118009.14520204322
1546,133263.34344790393
1547,129193.81351099511
1548,139964.06410597294
1549,121358.75497508406
1550,132507.5441314324
1551,106209.7803433015
1552,134360.40374608073
1553,146359.28629921586
1554,118395.12205543157
1555,159963.06032680394
1556,82952.03083180936
1557,108752.68956004831
1558,102696.53376417047
1559,56988.47546367457
1560,129534.99676132055
1561,127840.11219565797
1562,127529.25153409543
1563,119850.68022848711
1564,154064.90919754683
1565,152302.20884481288
1566,236487.94000435353
1567,78163.8315864249
1568,229842.57280686498
1569,127001.8494625895
1570,132804.74353569944
1571,121896.64238156358
1572,143441.20646053654
