Id,SalePrice
1461,123398.62
1462,160557.66
1463,172989.4
1464,181163.17
1465,187034.12
1466,175600.16
1467,165220.94
1468,163255.77
1469,191867.73
1470,127263.38
1471,198276.39
1472,98027.69
1473,95617.23
1474,155135.05
1475,135971.97
1476,379588.47
1477,253517.66
1478,299718.22
1479,266669.78
1480,535854.0
1481,312154.66
1482,217342.89
1483,171057.53
1484,167952.8
1485,179336.05
1486,194399.02
1487,336601.53
1488,236417.73
1489,199366.33
1490,225066.11
1491,195404.02
1492,87243.26
1493,192975.77
1494,293606.47
1495,294282.22
1496,239067.19
1497,178149.31
1498,161759.89
1499,164729.73
1500,152413.44
1501,171648.7
1502,161560.16
1503,302042.6
1504,233456.4
1505,221774.12
1506,192211.44
1507,238960.47
1508,189137.97
1509,159274.22
1510,148566.56
1511,145042.47
1512,185303.53
1513,152396.28
1514,169701.03
1515,194784.8
1516,158297.72
1517,162993.73
1518,137956.88
1519,221854.44
1520,133623.11
1521,136213.64
1522,172994.73
1523,108204.82
1524,122802.96
1525,128738.48
1526,118160.33
1527,106696.14
1528,131388.56
1529,147351.64
1530,177119.92
1531,99746.31
1532,104144.766
1533,156878.78
1534,124669.97
1535,154825.78
1536,112559.55
1537,69401.055
1538,184391.75
1539,199725.3
1540,92295.63
1541,143537.53
1542,134973.78
1543,228585.78
1544,80151.66
1545,111711.74
1546,127352.03
1547,136023.11
1548,132289.62
1549,113689.0
1550,139241.66
1551,119603.95
1552,130250.91
1553,155987.83
1554,109737.8
1555,158305.02
1556,84581.48
1557,106871.586
1558,101489.96
1559,78584.92
1560,135819.28
1561,137850.2
1562,129182.75
1563,125122.13
1564,158488.28
1565,150220.98
1566,210222.31
1567,72397.8
1568,214901.2
1569,135471.27
1570,132280.86
1571,125802.76
1572,152696.3
1573,239710.95
1574,120539.66
1575,216950.98
1576,220895.39
1577,190708.53
1578,155451.94
1579,145281.84
1580,187312.48
1581,153510.69
1582,130834.55
1583,319166.7
1584,229198.12
1585,140920.33
1586,75922.91
1587,99767.35
1588,155154.28
1589,100919.18
1590,139388.45
1591,97781.22
1592,117289.38
1593,137057.0
1594,119536.85
1595,113246.23
1596,244088.62
1597,192489.56
1598,214615.9
1599,197279.97
1600,189133.48
1601,84164.71
1602,110713.695
1603,88600.2
1604,285632.34
1605,241088.06
1606,164161.31
1607,197329.9
1608,212527.69
1609,185688.97
1610,147918.78
1611,141264.17
1612,174804.25
1613,161873.14
1614,135160.84
1615,90353.2
1616,71764.05
1617,94244.664
1618,126955.016
1619,140762.19
1620,167803.39
1621,133947.98
1622,136479.75
1623,288745.47
1624,213890.2
1625,132717.7
1626,167383.75
1627,180237.1
1628,276404.44
1629,181695.3
1630,431743.78
1631,219648.55
1632,233078.02
1633,174127.72
1634,176230.3
1635,183154.62
1636,154938.1
1637,187902.12
1638,208233.89
1639,178413.19
1640,249948.45
1641,176805.42
1642,219535.28
1643,218986.78
1644,226503.11
1645,184320.97
1646,154079.69
1647,167236.0
1648,132253.86
1649,139521.1
1650,118233.21
1651,124953.95
1652,98680.51
1653,100559.44
1654,146973.58
1655,152762.06
1656,146724.9
1657,148183.33
1658,143888.45
1659,144290.5
1660,147401.05
1661,484004.72
1662,427665.56
1663,392757.94
1664,561519.9
1665,307364.16
1666,322089.38
1667,396698.47
1668,326914.38
1669,309506.0
1670,339561.94
1671,244594.75
1672,532997.2
1673,294840.1
1674,240981.7
1675,181102.97
1676,186307.05
1677,212749.42
1678,550008.5
1679,448896.9
1680,340781.38
1681,276907.5
1682,312394.9
1683,174706.61
1684,176853.77
1685,169760.81
1686,172529.61
1687,166203.83
1688,182366.1
1689,186881.92
1690,193967.02
1691,181610.1
1692,275957.6
1693,167925.16
